Date_Str    Date   Weight   Food    Exercise
09/04/22    247    WWWWW    CCCC    EEE
09/05/22    248    WWWWW    CCCC    EEE
09/06/22    249    WWWWW    CCCC    EEE
09/07/22    250    WWWWW    CCCC    EEE
09/08/22    251    WWWWW    CCCC    EEE
09/09/22    252    WWWWW    CCCC    EEE
09/10/22    253    WWWWW    CCCC    EEE
09/11/22    254    WWWWW    CCCC    EEE
09/12/22    255    WWWWW    CCCC    EEE
09/13/22    256    WWWWW    CCCC    EEE
09/14/22    257    WWWWW    CCCC    EEE
09/15/22    258    WWWWW    CCCC    EEE
09/16/22    259    WWWWW    CCCC    EEE
09/17/22    260    WWWWW    CCCC    EEE
09/18/22    261    WWWWW    CCCC    EEE
09/19/22    262    WWWWW    CCCC    EEE
09/20/22    263    WWWWW    CCCC    EEE
09/21/22    264    WWWWW    CCCC    EEE
09/22/22    265    WWWWW    CCCC    EEE
09/23/22    266    WWWWW    CCCC    EEE
09/24/22    267    WWWWW    CCCC    EEE
09/25/22    268    WWWWW    CCCC    EEE
09/26/22    269    WWWWW    CCCC    EEE
09/27/22    270    WWWWW    CCCC    EEE
09/28/22    271    WWWWW    CCCC    EEE
09/29/22    272    WWWWW    CCCC    EEE
09/30/22    273    WWWWW    CCCC    EEE
10/01/22    274    WWWWW    CCCC    EEE
10/02/22    275    WWWWW    CCCC    EEE
10/03/22    276    WWWWW    CCCC    EEE
10/04/22    277    WWWWW    CCCC    EEE
10/05/22    278    WWWWW    CCCC    EEE
10/06/22    279    WWWWW    CCCC    EEE
10/07/22    280    WWWWW    CCCC    EEE
10/08/22    281    WWWWW    CCCC    EEE
10/09/22    282    WWWWW    CCCC    EEE
10/10/22    283    WWWWW    CCCC    EEE
10/11/22    284    WWWWW    CCCC    EEE
10/12/22    285    WWWWW    CCCC    EEE
10/13/22    286    WWWWW    CCCC    EEE
10/14/22    287    WWWWW    CCCC    EEE
10/15/22    288    WWWWW    CCCC    EEE
10/16/22    289    WWWWW    CCCC    EEE
10/17/22    290    WWWWW    CCCC    EEE
10/18/22    291    WWWWW    CCCC    EEE
10/19/22    292    WWWWW    CCCC    EEE
10/20/22    293    WWWWW    CCCC    EEE
10/21/22    294    WWWWW    CCCC    EEE
10/22/22    295    WWWWW    CCCC    EEE
10/23/22    296    WWWWW    CCCC    EEE
10/24/22    297    WWWWW    CCCC    EEE
10/25/22    298    WWWWW    CCCC    EEE
10/26/22    299    WWWWW    CCCC    EEE
10/27/22    300    WWWWW    CCCC    EEE
10/28/22    301    WWWWW    CCCC    EEE
10/29/22    302    WWWWW    CCCC    EEE
10/30/22    303    WWWWW    CCCC    EEE
10/31/22    304    WWWWW    CCCC    EEE
11/01/22    305    WWWWW    CCCC    EEE
11/02/22    306    WWWWW    CCCC    EEE
11/03/22    307    WWWWW    CCCC    EEE
11/04/22    308    WWWWW    CCCC    EEE
11/05/22    309    WWWWW    CCCC    EEE
11/06/22    310    WWWWW    CCCC    EEE
11/07/22    311    WWWWW    CCCC    EEE
11/08/22    312    WWWWW    CCCC    EEE
11/09/22    313    WWWWW    CCCC    EEE
11/10/22    314    WWWWW    CCCC    EEE
11/11/22    315    WWWWW    CCCC    EEE
11/12/22    316    WWWWW    CCCC    EEE
11/13/22    317    WWWWW    CCCC    EEE
11/14/22    318    WWWWW    CCCC    EEE
11/15/22    319    WWWWW    CCCC    EEE
11/16/22    320    WWWWW    CCCC    EEE
11/17/22    321    WWWWW    CCCC    EEE
11/18/22    322    WWWWW    CCCC    EEE
11/19/22    323    WWWWW    CCCC    EEE
11/20/22    324    WWWWW    CCCC    EEE
11/21/22    325    WWWWW    CCCC    EEE
11/22/22    326    WWWWW    CCCC    EEE
11/23/22    327    WWWWW    CCCC    EEE
11/24/22    328    WWWWW    CCCC    EEE
11/25/22    329    WWWWW    CCCC    EEE
11/26/22    330    WWWWW    CCCC    EEE
11/27/22    331    WWWWW    CCCC    EEE
11/28/22    332    WWWWW    CCCC    EEE
11/29/22    333    WWWWW    CCCC    EEE
11/30/22    334    WWWWW    CCCC    EEE
12/01/22    335    WWWWW    CCCC    EEE
12/02/22    336    WWWWW    CCCC    EEE
12/03/22    337    WWWWW    CCCC    EEE
12/04/22    338    WWWWW    CCCC    EEE
12/05/22    339    WWWWW    CCCC    EEE
12/06/22    340    WWWWW    CCCC    EEE
12/07/22    341    WWWWW    CCCC    EEE
12/08/22    342    WWWWW    CCCC    EEE
12/09/22    343    WWWWW    CCCC    EEE
12/10/22    344    WWWWW    CCCC    EEE
12/11/22    345    WWWWW    CCCC    EEE
12/12/22    346    WWWWW    CCCC    EEE
12/13/22    347    WWWWW    CCCC    EEE
12/14/22    348    WWWWW    CCCC    EEE
12/15/22    349    WWWWW    CCCC    EEE
12/16/22    350    WWWWW    CCCC    EEE
12/17/22    351    WWWWW    CCCC    EEE
12/18/22    352    WWWWW    CCCC    EEE
12/19/22    353    WWWWW    CCCC    EEE
12/20/22    354    WWWWW    CCCC    EEE
12/21/22    355    WWWWW    CCCC    EEE
12/22/22    356    WWWWW    CCCC    EEE
12/23/22    357    WWWWW    CCCC    EEE
12/24/22    358    WWWWW    CCCC    EEE
12/25/22    359    WWWWW    CCCC    EEE
12/26/22    360    WWWWW    CCCC    EEE
12/27/22    361    WWWWW    CCCC    EEE
12/28/22    362    WWWWW    CCCC    EEE
12/29/22    363    WWWWW    CCCC    EEE
12/30/22    364    WWWWW    CCCC    EEE
12/31/22    365    WWWWW    CCCC    EEE
